bID,name,address,cord,numOfReview,rating,zipcode,cuisine
iVAibXK7ebXQ3yoI6cT5oA,Peppercorns Kitchen,"620 Davis St, Evanston, IL 60201","42.0463937, -87.6808515",289,3.5,60201,chinese
IVDk7BYFWwFsYPRbHLd49w,Takeda,"566 Amsterdam Ave, New York, NY 10024","40.788749, -73.974599",40,5,10024,japanese
IVeSLhijGTYMkBN0OjWn4g,Honduras Food,"7207 East Riverside Dr, Austin, TX 78741","30.2204679680813, -97.694631703198",45,4.5,78741,american
IvIQM9J06sAWl1R8bF40Xg,Tasty Curry Restaurant & Pizza,"520 128th St SW, Ste A12, Everett, WA 98204","47.88109, -122.24094",55,4.5,98204,indian
ivs9KzJqe1lIJv5-9AUxgA,Chicago Prime Italian,"700 N Meacham Rd, Schaumburg, IL 60173","42.0407894, -88.045555",370,4,60173,italian
IVwvT5BZEzRAvID1Gzcadw,Orange Blossom,"2000 Collins Ave, Ste 7, Miami Beach, FL 33139","25.796009, -80.12907",891,4,33139,american
iVyVs8L6xTtZZb1k050Ajg,Atrium,"1816 - A N Vermont Ave, Los Angeles, CA 90027","34.1040989, -118.291367",369,4,90027,american
IwgIbrT1RYh_gy-JUGiHjg,Tarantino's,"1112 W Armitage Ave, Chicago, IL 60614","41.91834, -87.65595",203,4,60614,italian
IWqyTO4489dJ_WQdOJaLEg,Freshii,"1310 East Whitestone Blvd, Ste 530, Cedar Park, TX 78613","30.5244805359638, -97.8146438642039",91,4.5,78613,indian
IwvgpF_oVSsDgfo7nwGSSA,Beyond The Bowl,"12518 Lake City Way NE, Seattle, WA 98125","47.7197699, -122.29466",222,4.5,98125,japanese
iwvs_c6Y1jIcMHUrJAvdpg,T.Jin's China Diner,"18816 Limestone Commercial Dr, Ste 300, Pflugerville, TX 78660","30.4694862610262, -97.5966730166505",313,4,78660,chinese
IWZNSvdNJVfXMePsNTk4JQ,Salty's on Alki Beach,"1936 Harbor Ave SW, Seattle, WA 98126","47.5865944, -122.3763931",2018,4,98126,american
IX0qRFsU9Hyx1LNPb4pGoQ,Q Sushi Bar & Omakase,"4845 N Damen Ave, Chicago, IL 60625","41.97011885435224, -87.67903458327054",56,5,60625,japanese
IX34m-olKrlEeeEIXEPh9g,Franco's Ristorante,"300 W 31st St, Chicago, IL 60616","41.83843, -87.6343",239,4.5,60616,italian
IX34m-olKrlEeeEIXEPh9g,Franco's Ristorante,"300 W 31st St, Chicago, IL 60616","41.83843, -87.6343",239,4.5,60616,american
IX6r-yraafgDACXi8jcyMQ,Matsu,"501 Stadium Pl S, Seattle, WA 98104","47.597855, -122.332275",101,4,98104,japanese
ix8ifP1jQM9ektdVAs19sQ,Crazy About You,"1155 Brickell Bay Dr, Miami, FL 33131","25.7620078715623, -80.1889463275432",1832,4,33131,italian
ix8ifP1jQM9ektdVAs19sQ,Crazy About You,"1155 Brickell Bay Dr, Miami, FL 33131","25.7620078715623, -80.1889463275432",1832,4,33131,american
Ixh8PpRS3D-xpXPqBf8OBA,Chez Nick,"1737 York Ave, New York, NY 10128","40.779014, -73.945238",134,4.5,10128,american
iXrKGRzIZK0pp31mO3nBzA,Spice & Grill,"441 Myrtle Ave, Brooklyn, NY 11205","40.6933894, -73.9679912",155,4.5,11205,indian
iXSuNKKUBIrBX7zUerlQDQ,Benares,"45 Murray St, New York, NY 10007","40.71415, -74.009209",558,4,10007,indian
IxwuIDcpRa7EpQs7V481Ww,Il Gattopardo,"13-15 W 54th St, New York, NY 10019","40.7614994602915, -73.976308999227",175,4,10019,italian
Iy3r3jodlDZWW4AG3l0V4g,Pike Place Chinese Cuisine,"1533 Pike Pl, Seattle, WA 98101","47.60918116642126, -122.34163384294408",262,3,98101,chinese
iyDXNC2v37MX7eetp5ZDgg,Bukhara Bar & Grill,"131 Front St N, Issaquah, WA 98027","47.53172, -122.03697",391,4,98027,indian
iYh7mB7PDd5ZvZZ4lFPF1w,Anand Indian Cuisine,"304 E 78th St, New York, NY 10075","40.77232, -73.955241",142,4,10075,indian
iyilEJb1NwUeZcd5JWXTKw,Figo Wine Bar,"3207 N Sheffield Ave, Chicago, IL 60657","41.94015, -87.65386",189,4.5,60657,italian
iYLyVP1uRs56wZ3FK_lCdw,The Guest House,"1750 Hillhurst Ave, Los Angeles, CA 90027","34.1028276, -118.2872571",350,4,90027,american
iYOT4UMt8AWXH2EByN-9iA,Tandoor India,"2622 Pico Blvd, Santa Monica, CA 90405","34.0233439, -118.4618731",719,4,90405,indian
izRJeBfDQYJmd6ibIQ6Mfg,Mughlai Indian Cuisine,"1724 2nd Ave, New York, NY 10128","40.78002, -73.94978",532,4.5,10128,indian
J_6biyUoo3wYneF3j4LKWw,Osteria Via Stato,"620 N State St, Chicago, IL 60654","41.893095, -87.6282449",893,4,60654,italian
J-9r29SwZeIB8PnChrLl6Q,Dragon City,"6708 Stirling Rd, Hollywood, FL 33024","26.0460221, -80.2237811",264,3.5,33024,chinese
j0MnMGOdiPscmQ-JIILoag,A-Mari-Mix Fresh Mex Fusion,"9700 SW 24th St, Ste D, Miami, FL 33165","25.7468571893715, -80.3519500632294",318,4.5,33165,american
J0OeDwmh5JBhid0A5GvltA,Il Corallo Trattoria,"176 Prince St, New York, NY 10012","40.7262073, -74.0018919",1032,4,10012,italian
J0oTYJx-dGn5yk926s6eGw,DeSano Pizzeria Napoletana,"8000 Burnet Rd, Austin, TX 78757","30.3585052490234, -97.7306518554688",797,4.5,78757,italian
j0Q-yyxS2WiL3foCJEV4eg,Dirt Candy,"86 Allen St, New York, NY 10002","40.7179075, -73.9907183",685,4,10002,indian
J0SZjwe0Rc-H6mzl0oByxQ,Mimi's Italian Restaurant & Piano Bar,"984 2nd Ave, New York, NY 10022","40.75611, -73.96728",318,3.5,10022,italian
J1oGA-rXtjhpDi1MnxaDFg,SXSE Food,"10615 Metric Blvd, Austin, TX 78758","30.385185, -97.711977",48,5,78758,chinese
J1oGA-rXtjhpDi1MnxaDFg,SXSE Food,"10615 Metric Blvd, Austin, TX 78758","30.385185, -97.711977",48,5,78758,american
J2k5JinpSnwiwD0Q_q5taw,Shinya Ramen House,"3240 S Halsted St, Chicago, IL 60608","41.8352, -87.64657",174,4,60608,japanese
j2maiRNh_ErcsvPBiZCkqw,Asadero Ballard,"5405 Leary Ave NW, Seattle, WA 98107","47.66687, -122.38282",756,4.5,98107,american
j3CWjH0XtesbbDZFVq3c7Q,Pinthouse Pizza,"4729 Burnet Rd, Austin, TX 78756","30.3187905381179, -97.7391115483136",1074,4,78756,italian
J3eAnYqzJLB6niad92SaXQ,Snapdragon,"17817 Vashon Hwy SW, Vashon, WA 98070","47.44503, -122.46088",203,4.5,98070,indian
J3NT61-AH5d5Gu5tFJhYSw,The Cabin NYC,"205 E 4th St, New York, NY 10009","40.72393, -73.98383",335,4,10009,american
j3TnzIIQQjwHtw7W11Cv8w,Baris Pasta & Pizza,"1501 Pecan St W, Ste 100, Pflugerville, TX 78660","30.44691, -97.63696",315,3.5,78660,italian
j4MXL154G1mAZ6Oy3ivuYQ,Mahan Indian Restaurant,"110 W Main St, Alhambra, CA 91801","34.0944202, -118.1281475",665,4,91801,indian
j6bAliQmvwuqiVjFj2AXyQ,Osteria la Spiga,"1429 12th Ave, Seattle, WA 98122","47.61381, -122.3171",734,3.5,98122,italian
j7zBQ2dfP5QDVH8n33X9cg,Qin West Noodle,"2520 S Figueroa St, Los Angeles, CA 90007","34.0284352846134, -118.275783478992",79,4,90007,chinese
J8Ha6yIvGoU-E31jnCq7Ew,Barley Swine,"6555 Burnet Rd, Ste 400, Austin, TX 78757","30.3412737661652, -97.7383886364151",1108,4.5,78757,italian
J8Ha6yIvGoU-E31jnCq7Ew,Barley Swine,"6555 Burnet Rd, Ste 400, Austin, TX 78757","30.3412737661652, -97.7383886364151",1108,4.5,78757,american
J9bhapJJZhYc5jAQGz9MEA,The Everest Kitchen,"17171 Bothell Way NE, Ste A-016, Lake Forest Park, WA 98155","47.754995, -122.280324",329,4,98155,indian
J9UA6rzI5WW_cDGjwDnF5g,Tsurutontan Udon Noodle Brasserie,"21 E 16th St, New York, NY 10003","40.73678, -73.9910699",2012,4,10003,japanese
JA7XBbyqd7SHTyjFypOdOw,Fresh Heim,"13776 N Highway 183, Ste 142, Austin, TX 78750","30.461817, -97.795588",352,4.5,78750,japanese
JacJCgQGqV6u_PZ7fEFYaw,Shanghai House,"12816 SE 38th St, Ste K, Bellevue, WA 98006","47.5763789715236, -122.16837999996204",160,3,98006,chinese
JACmrsmLZETSI9abfwBP4Q,China Lee Restaurant,"559 SW 8th St, Miami, FL 33130","25.766384, -80.2036679",30,3,33130,chinese
JAEBZChI3lcN9siY9MaNhg,China Steakhouse,"15511 Hwy 71 W, Ste 130, Bee Cave, TX 78738","30.316706, -97.985725",28,4,78738,chinese
jAgEaQUQMvGC2PsxYjBWOQ,Katsu-ya Seattle,"122 Westlake Ave N, Seattle, WA 98109","47.619252, -122.338099",95,4.5,98109,japanese
JaHF5wK9M6p9jZqzF1uiHg,Ifra's Indian Kitchen,"9543 S Dixie Hwy, Pinecrest, FL 33156","25.682579, -80.314492",102,4.5,33156,indian
JaKLZrh1Y_2qB_0Gc3bk3A,Ollie's Sichuan,"411 W 42nd St, New York, NY 10036","40.75884, -73.99319",529,3.5,10036,chinese
jaLRtJ7YGYcCszfiBFxoHQ,Silverlake Ramen,"2927 W Sunset Blvd, Los Angeles, CA 90026","34.0835268538041, -118.273676509195",3412,4,90026,japanese
jAnMPTji6oY9RbCslawjUA,Gjelina,"1429 Abbot Kinney Blvd, Venice, CA 90291","33.9905576, -118.4650685",4805,3.5,90291,italian
jaSU9mfMdZ5ejcbk_lMvSw,Hide Sushi Japanese Restaurant,"2040 Sawtelle Blvd, Los Angeles, CA 90025","34.04018562441368, -118.44281737388975",1657,4,90025,japanese
JaTUuffFGC5k5fbOxbJlyQ,Doraku Sushi & Izakaya - Miami Beach,"1104 Lincoln Rd, Miami Beach, FL 33139","25.7903667987927, -80.1403828271389",1092,3.5,33139,japanese
jaWptnjueF6Y_eMQ1duOoA,Uzumaki,"11060 Washington Blvd, Culver City, CA 90232","34.0097983, -118.4113455",552,4.5,90232,japanese
jb-Fe1cC3ZARF9xyFvJQYQ,Tandoor Oven,"175 E 83rd St, New York, NY 10028","40.7771396, -73.9556964",178,3.5,10028,indian
JBthOvTegHbrLDiVaCAy5Q,Bigoi Venezia,"1415 2nd Ave, New York, NY 10021","40.770036, -73.9577755",281,4.5,10021,italian
jc7lVTvmYMIK5RNpENtS6w,Szechuan Mountain House,"23 St Marks Pl, New York, NY 10003","40.72911, -73.98858",435,4.5,10003,chinese
jcaDGxSTUFo7DZKsTibN_Q,Chawla Indian Cuisine,"10145 Main St, Bellevue, WA 98004","47.610165, -122.204372",60,4,98004,indian
jCbaqGheWWUlMbsMLLlijA,China Lamp Restaurant,"4603 S Ashland Ave, Chicago, IL 60609","41.81024, -87.66459",18,4.5,60609,chinese
JCCHmKOSNcUPcOBzPqiYzQ,Claypit Indian cuisine - Sherman Oaks,"14611 Ventura Blvd, Sherman Oaks, CA 91403","34.15153679526363, -118.451421",75,4.5,91403,indian
JCmp_Uf0S2cnGQtDvsbleg,Luella's Southern Kitchen,"4609 N Lincoln Ave, Chicago, IL 60625","41.965223, -87.686103",782,4,60625,american
jcUgGKhk1NbzNBED6e_tPg,Azay,"226 E 1st St, Los Angeles, CA 90012","34.0508304712908, -118.241824954748",134,4.5,90012,japanese
jcwQylk-YXwfgR41NxYQSw,Sanshimai,"1256 Republican St, Seattle, WA 98109","47.62340810000001, -122.331077",2,5,98109,japanese
jCXLQihKkX0Yzh7SPNutiw,Derby,"2233 6th Ave S, The Shop, Seattle, WA 98134","47.58267, -122.326849",155,4,98134,american
JD6tyqraOsi5xF10J0KEwQ,Formosa Cafe,"7156 Santa Monica Blvd, West Hollywood, CA 90046","34.09030433, -118.34603833",390,4,90046,chinese
JdgB2EqwAxxuHOChlf5Ncw,Ugly Mug Café,"1309 NE 43rd St, Ste 101, Seattle, WA 98105","47.6597958, -122.3139519",469,4.5,98105,american
jDIVPYpxQAk1HUAi0NIlQw,Pazza Notte,"1375 Avenue Of The Americas, New York, NY 10019","40.7635099, -73.978",863,4,10019,italian
jDIVPYpxQAk1HUAi0NIlQw,Pazza Notte,"1375 Avenue Of The Americas, New York, NY 10019","40.7635099, -73.978",863,4,10019,american
jdLhsIysBJozeTMa3x9WEg,Punjabi Dhaba,"2525 W Devon Ave, Chicago, IL 60659","41.99741, -87.69324",177,2.5,60659,indian
jDMRkUp1o-CI-FkUa0Xgcg,Barrio Mexican Kitchen & Bar,"1420 12th Ave, Seattle, WA 98122","47.6136667159702, -122.31662850827",1244,3.5,98122,italian
je2gVgNpu6YuwhQF_WepOg,Gangnam Zip,"202 Walton Way, Ste 150, Cedar Park, TX 78613","30.5218976400285, -97.832085378873",265,4.5,78613,chinese
je2gVgNpu6YuwhQF_WepOg,Gangnam Zip,"202 Walton Way, Ste 150, Cedar Park, TX 78613","30.5218976400285, -97.832085378873",265,4.5,78613,japanese
jEaD2gfdyk31J0TCyv9pwA,Sake House by Hikari,"3465 W 6th St, Ste 150, Los Angeles, CA 90020","34.0637321625419, -118.297741386509",365,4,90020,japanese
jEtlwkyWYw71ANPrnukngA,Ms Cheezious,"7418 Biscayne Blvd, Miami, FL 33138","25.843461055827937, -80.18463135091359",700,4,33138,italian
JEuIdK9hzci9g_TuwfnZ_w,Society Cafe,"52 W 13th St, New York, NY 10011","40.73618, -73.9965962",191,4,10011,american
JEuVR4mok0YB8DNLtGEDBg,Bhoomi Modern Indian Grill,"15 W Washington St, Chicago, IL 60602","41.8831, -87.62868",8,5,60602,indian
JEuVR4mok0YB8DNLtGEDBg,Bhoomi Modern Indian Grill,"15 W Washington St, Chicago, IL 60602","41.8831, -87.62868",8,5,60602,american
jf3JRaxUYU93x8LFU-8gkA,GupShup,"115 E18th St, New York, NY 10003","40.7368323318866, -73.9877132715179",401,4,10003,indian
JFc9t0vL5n2bMLvTwcWGOQ,Fat Dragon,"3500 W Sunset Blvd, Los Angeles, CA 90026","34.08879, -118.27684",229,3.5,90026,chinese
JffIqp7xncYtwehx0trCGg,Kappo Miyabi,"702 Arizona Ave, Ste BB, Santa Monica, CA 90401","34.02005, -118.49366",475,4.5,90401,japanese
JFfvSm9K8EG1z34c61Agww,Balkan Cafe & Grill,"11800 N Lamar Blvd, Bldg 3, Austin, TX 78753","30.3876, -97.68399",301,4.5,78753,italian
JfSFcZjRfUKpjSq9s42jYA,Velvet Taco,"522 Congress Ave, Ste 100, Austin, TX 78701","30.26794, -97.7431",125,4.5,78701,indian
JfzlS6cgbvUs81CMf2s0TA,Jack Binion's Steak,"777 Casino Center Dr, Hammond, IN 46320","41.694287, -87.5056234154363",92,3.5,46320,japanese
Jg092wM4HGQwd7qm0yunsg,Temakase Miami,"1671 Collins Ave Miami Beach, Miami Beach, FL 33139","25.791618, -80.129216",19,4.5,33139,japanese
jG3XHl8Bkw5KEwAI93ciVw,Nirvana,"346 Lexington Ave, New York, NY 10016","40.74998, -73.97729",479,3.5,10016,indian
JGJs1iA9sZXEvDbFEI_jWg,Mordecai,"3632 N Clark St, Chicago, IL 60613","41.94792, -87.6575",90,4,60613,italian
JGJs1iA9sZXEvDbFEI_jWg,Mordecai,"3632 N Clark St, Chicago, IL 60613","41.94792, -87.6575",90,4,60613,american
jhRC30yoKO6JCfJ7l-49EA,Chopsticks Cuisine,"7347 35th Ave NE, Ste A, Seattle, WA 98115","47.682717, -122.290897",142,3.5,98115,chinese
jHUEnk7iUvHmXBodKSPHNg,Spumoni Restaurant,"14533 Ventura Blvd, Sherman Oaks, CA 91403","34.15141, -118.44978",1018,4.5,91403,italian
JHwQbu8jb9RQgI4e_-Yhmw,Korea House,"20615 Bothell Everett Hwy, Ste B, Bothell, WA 98012","47.811617, -122.205817",663,4.5,98012,chinese
JI_teX5hC2rvHRbAo9JRTw,Quality Eats,"19 Greenwich Ave, New York, NY 10014","40.7345, -74.00004",455,4,10014,american
JIE2o9VA1YPOQ46G_y57Wg,The Leaning Pear,"111 River Rd, Ste 110, Wimberley, TX 78676","29.9974662065506, -98.099273443222",652,4,78676,american
jinXFLvOqN3QVe3gL30U_A,Agra Tandoori,"19560 Ventura Blvd, Tarzana, CA 91356","34.1726451, -118.5595407",826,4.5,91356,indian
jjB-TMTrOTuDsmznyVo1jg,Allyum,"2940 SW Avalon Way, Seattle, WA 98126","47.569761, -122.371047",55,4.5,98126,indian
JJXjcGrAmRBcdr3CJ-mnCQ,Lotus Garden,"318 Miracle Mile, Miami, FL 33134","25.7491, -80.26112",145,4,33134,chinese
jjy2b_GQQmnfFKqK3mnaQQ,Vespertine,"3599 Hayden Ave, Culver City, CA 90232","34.02416866986055, -118.38188284896015",303,4.5,90232,american
jJYQJGygWjIX6_0MiIoJRQ,Ashoka on 2nd Avenue,"1718 2nd Ave, New York, NY 10128","40.7798555, -73.9500904",191,4.5,10128,indian
Jk6c7NMbAiWRKwQDNREmsw,Abruzzo's Division Lounge & Italian Restaurant,"1509 Division St, Melrose Park, IL 60160","41.90081, -87.8526",97,4.5,60160,italian
JKGoWWTmoc9wprDAMdI-0w,Tyger Tyger,"114 Republican St, Seattle, WA 98109","47.623408, -122.354688",114,4.5,98109,chinese
jKl_18p7QIGk5ffUJ3lw9w,Market Fresh RS,"1301 5th Ave, Seattle, WA 98101","47.6090633903158, -122.33365139787",119,4.5,98101,indian
jKtLdFE0du6zdBfu2vsvrQ,Dr. Limon Ceviche Bar - Kendall,"13766 SW 84th St, Miami, FL 33183","25.6881875, -80.418183",853,4.5,33183,chinese
jku9Fg8JsUbv_LQzg6PK4g,Lavagna,"545 E 5th St, New York, NY 10009","40.72406, -73.98226",394,4,10009,italian
jkYClGyThHsbBF5_avkf9w,Canton Palace Chinese Restaurant,"7980 SW 8th St, Miami, FL 33144","25.76146, -80.3259099",170,4,33144,chinese
jkYClGyThHsbBF5_avkf9w,Canton Palace Chinese Restaurant,"7980 SW 8th St, Miami, FL 33144","25.76146, -80.3259099",170,4,33144,japanese
JL8g4L5FiwpWrJaqzSk-PA,Pisco Y Nazca,"8405 Mills Dr, Ste 206, Miami, FL 33183","25.68905, -80.385878",1159,4,33183,japanese
JliAIBARXi9uISzNG26DVw,Elio's,"1621 2nd Ave, New York, NY 10028","40.7767632368091, -73.9526632086427",265,3.5,10028,italian
JLpEKUYAtzBRQwsUL3RPIA,Il Corso,"54 W 55th St, New York, NY 10019","40.762441, -73.977206",375,4.5,10019,italian
jLPo6928NKqQzve1VqRzOQ,Caspian Grill,"12518 Research Blvd, Ste J, Austin, TX 78759","30.428804, -97.760393",397,4.5,78759,indian
jlT-KChmKLibu5c7BC7D0g,House of Joy Chinese Restaurant,"3220 Foothill Blvd, La Crescenta, CA 91214","34.229808, -118.249618",382,4,91214,chinese
jlt46cNOFUp_TY7ZHOGoVw,La Placita Taco Grill,"6420 Bird Rd, Miami, FL 33155","25.7332606187174, -80.2992757408869",183,4.5,33155,american
jlVvQOf4YE3ZO1gMFSAdww,Buona Terra,"2535 N California Ave, Chicago, IL 60647","41.92788, -87.69722",640,4.5,60647,italian
Jm4BDL94PQmfGuVZxDKytg,Circa,"2605 California Ave SW, Seattle, WA 98116","47.5809, -122.38683",393,4,98116,american
JMa9cTNQA5mm4GbR2W8Oiw,Piccolo Sogno,"464 N Halsted St, Chicago, IL 60642","41.8908673494353, -87.6477823122675",1296,4,60642,italian
jmAoSASc9-sNbADXtWxsLg,Pei Wei,"2283 SW 37th Ave, Miami, FL 33145","25.749468, -80.254399",191,3.5,33145,chinese
JMJWvgBKUO6_wOPtnTCPgQ,Hama Sushi,"347 E 2nd St, Los Angeles, CA 90012","34.0485313, -118.2402898",1602,4,90012,japanese
JmrpGlpLWCFBGd933FDdwg,Lucky's Italian Sandwiches,"8504 S Congress Ave, Austin, TX 78745","30.1726682, -97.7856542",26,5,78745,italian
JMWtBuuNmTXqoBs06Wt_7w,RPM Steak,"66 W Kinzie St, Chicago, IL 60654","41.88932150898674, -87.63061025948531",1505,4,60654,japanese
jNAKiScdPds6Pf4jL98gXg,Panzanella Ristorante,"14928 Ventura Blvd, Sherman Oaks, CA 91403","34.15213, -118.45841",475,4,91403,italian
jnHbdsqlTKlPcmJ8BCP9-g,Via Carota,"51 Grove St, New York, NY 10014","40.733148231901204, -74.00366777251583",668,4,10014,italian
jOOG3PQf0JEqyu2mWOxjdg,Xi’an Noodles,"400 Pine St, Level 2, Seattle, WA 98101","47.61188, -122.33729",84,3.5,98101,chinese
jOPPqsJ7TJQyix3nsDuIlw,Bellacapri By Anacapri,"5749 NW 7th St, Miami, FL 33126","25.7781048, -80.2896454",54,4,33126,italian
jOtzs3kyyhf91mbmUShRuQ,Sushi Nishi-ya,"1712 Victory Blvd, Glendale, CA 91201","34.161587, -118.300858",426,4.5,91201,chinese
JOvcJqD5eCFrGjFa6k7vpQ,Zia Maria - Chelsea,"318 W 23rd St, New York, NY 10011","40.7454863, -73.9993392",272,4,10011,italian
jp8y_UlQW8KE0yAcJ1Jubg,The Fatty Crab,"2000 NW 87th Ave, Ste 7, Doral, FL 33172","25.7932394, -80.3379343",135,4.5,33172,chinese
JPqeScaoxa7i2UD7KwrjlQ,Great Wall Chinese Restaurant,"20111 SW 127th Ave, Miami, FL 33177","25.5802914, -80.39567991711618",39,4,33177,chinese
JPtNzSNUGAUz6n_RvuKN6A,II Fornaio,"6320 Topanga Canyon Blvd, Woodland Hills, CA 91367","34.1857677924111, -118.605311281615",896,4,91367,italian
JPz5EMLeeASXvtfDJ_hNWQ,Nikko By Sunshine,"186 SE 12th Ter, Unit CU-2, Miami, FL 33131","25.7614933640083, -80.190445725752",322,4,33131,japanese
jq6W7iECPWldimUy9IvYKA,Bombay Grill,"5521 University Way NE, Ste 1A, Seattle, WA 98105","47.66913, -122.31337",20,1.5,98105,indian
jqS3dVaCYeBehb3tOiWWbQ,Shin-Sen-Gumi Hakata Ramen - Little Tokyo,"132 S Central Ave, Los Angeles, CA 90012","34.048285, -118.23895",2865,4,90012,japanese
JqsgwnhfC5ly_Y7YBbfJKg,Buenos Aires Cafe,"13500 Galleria Cir, Ste U120, Bee Cave, TX 78738","30.309195, -97.9389124",306,3.5,78738,italian
JR5TOTAgxBj4YLfNQ3Dljw,Mindy's Hot Chocolate,"1747 N Damen Ave, Chicago, IL 60647","41.91367, -87.67718",2420,4,60647,american
jr8iTFk9-lbvftvjtueUVA,Baron's Sino Kitchen & Bar,"500 Bellevue Way NE, Fl 2, Ste 210, Bellevue, WA 98004","47.614979, -122.201034",675,3.5,98004,chinese
JrE0UADDuWTpEd45-O7toA,Pav Bhaji Vada Pav Zone,"9313 Anderson Mill Rd, Austin, TX 78729","30.4503604788355, -97.7851616218686",57,4.5,78729,indian
jREzLrIEkc4jQKLfYMJ0gg,South Congress Cafe,"1600 S Congress Ave, Austin, TX 78704","30.247926, -97.7506415082953",2565,4,78704,italian
jREzLrIEkc4jQKLfYMJ0gg,South Congress Cafe,"1600 S Congress Ave, Austin, TX 78704","30.247926, -97.7506415082953",2565,4,78704,american
JSX6Pk56w4BhgO8eSvCrKg,aRoqa,"206 9th Ave, New York, NY 10011","40.746065, -74.001254",326,4,10011,indian
jT3dWtJ_Odb1hI8KrPjy9A,Golden Beijing,"100 E Parsons St, Manor, TX 78653","30.341353, -97.557417",13,4.5,78653,chinese
JT5YNSmSBbE_KggJJ4aOlw,All India Cafe - West LA,"12113 Santa Monica Blvd, Ste 205, Los Angeles, CA 90025","34.0403521, -118.4638203",533,4,90025,indian
JTOivJ-Qw8rJNU1pd__nGg,ARTIPASTA,"7800 S 1st St, Austin, TX 78745","30.18517, -97.79212",178,4.5,78745,italian
JTOivJ-Qw8rJNU1pd__nGg,ARTIPASTA,"7800 S 1st St, Austin, TX 78745","30.18517, -97.79212",178,4.5,78745,american
JTSJ1z1bE1QSpjcMDYqbgA,Irori Sushi,"4371 Glencoe Ave, Ste B4, Marina Del Rey, CA 90292","33.984648, -118.439233",1837,4,90292,japanese
JU80B8JgGbEMoBroDwCEMw,Sheiks Bakery & Cafe,"184 N University Dr, Pembroke Pines, FL 33025","26.0112127, -80.2482666",132,4,33025,indian
jUg2c-0F9AgG_Pg2rU56ww,Asia Market,"8650 Spicewood Springs Rd, Ste 115, Austin, TX 78759","30.432545, -97.770233",128,4,78759,chinese
JUofvuctiEDWfL6M5yE-1A,Nusr-Et Steakhouse,"999 Brickell Ave, Miami, FL 33131","25.764068, -80.190902",739,3,33131,american
juzVI8XmlU8mYNLrgSWfeA,mar'sel,"100 Terranea Way, Terranea Resort, Rancho Palos Verdes, CA 90275","33.7385998205269, -118.396372845044",602,4,90275,italian
jvNkx23Jwg0TGEAJzzwiNQ,Tan My,"1601 Ohlen Rd, Ste E, Austin, TX 78758","30.363806103531388, -97.71423202378094",756,4.5,78758,chinese
jvPYm9rYK-5ddnjU30Oz4Q,Avant Garden,"130 E 7th St, New York, NY 10009","40.7261499, -73.98402",364,4.5,10009,indian
JvV8sTgUX6abRQPzb3hLgg,New Curry Hut,"534 9th Ave, New York, NY 10018","40.75674, -73.99347",127,3.5,10018,indian
JW1gWHsnL1ClKpBOzGEu-w,Sala and Betty,"5201 Airport Blvd, Austin, TX 78751","30.31318, -97.71476",535,4.5,78751,american
JW3SkLOUfGhcVQGosoozUA,Launderette,"2115 Holly St, Austin, TX 78702","30.25193, -97.72273",1142,4,78702,italian
JW3SkLOUfGhcVQGosoozUA,Launderette,"2115 Holly St, Austin, TX 78702","30.25193, -97.72273",1142,4,78702,american
jwKPVep2qZYBUA6SLLQPvg,Legend 72,"127 W 72nd St, New York, NY 10023","40.77796, -73.9796901",254,3.5,10023,chinese
JWtrqqPxfmc3g0NPoBJV3w,Sizzling Pot King,"660 S King St, Seattle, WA 98104","47.5985, -122.32445",127,4,98104,chinese
jWucC5q6KYtCf03S5vFHmw,Trattoria & Market del Sole,"14228 Ventura Blvd, Sherman Oaks, CA 91423","34.1497107, -118.4431296",196,4.5,91423,italian
jWz0NBCz5Ya2OSyeRNbI1w,Masala Wok,"10515 N Mopac Expy, Ste A-155, Austin, TX 78759","30.388905158257543, -97.73280767575935",347,3.5,78759,indian
Jx1hDF2_kpgivPfZ8oxk8A,Royal Curry Cafe,"4329 Lankershim Blvd, North Hollywood, CA 91602","34.148806, -118.365104",522,4.5,91602,indian
JXcYD52B4190gIh6_RSXCg,Lilly's Craft and Kitchen,"675 9th Ave, New York, NY 10036","40.76138, -73.99071",1134,4,10036,american
jxPXmzh6a_JZbLDb1QM27w,Doc B's Restaurant + Bar,"55 E Grand Ave, Chicago, IL 60611","41.891591, -87.626302",872,4.5,60611,american
JXRZqx7qpqmvMt5K10djAA,Chi Mac - Seattle,"4525 University Way NE, Seattle, WA 98105","47.66208, -122.31344",503,4,98105,chinese
JxSNu4tMyiRe6WK7YW9GAg,MIAN | 滋味小面,"5263 W Adams Blvd, Los Angeles, CA 90016","34.03266, -118.35751",87,4.5,90016,chinese
Jy7htqnnxlKB2vZO42_-aw,Ding Asian Szechuan Hot Pot Restaurant,"234 W 48th St, New York, NY 10036","40.76064, -73.98635",192,3.5,10036,chinese
JYD6cEQy-JagihTD2Bvigg,Italian Express,"2307 W Devon Ave, Chicago, IL 60659","41.997501373291, -87.6878128051758",106,3,60659,american
JyGA_iaBmyaSxwQeCc7SWw,Star Fusion & Bar,"538 Broadway E, Seattle, WA 98102","47.624122, -122.320589",132,5,98102,chinese
jYhbUh1TV7SCfPxjIhVpcg,Baar Baar,"13 E 1st St, New York, NY 10003","40.7244378855031, -73.9915524",921,4,10003,indian
